id,name,area,rate
1,Valli,Portland,1.68
2,Magdalena,Kunming,3.63
3,Chere,Christchurch,8.08
4,Anestassia,Phuket (city),7.9
5,Raina,Assis,8.16
6,Tabbatha,Tamale,9.31
7,Millie,Khartoum,9.77
8,Sybille,Ambon,6
9,Caryl,Hong Kong,3.11
10,Rori,Sabha,2.23
11,Jean,Bogor,9.25
12,Natka,Thiès,1.66
13,Deirdre,Washington,9.36
14,Linet,Hai Phong,1.54
15,Lenna,Rotterdam,7.2
16,Natka,Kyoto,8.67
17,Elora,Birmingham,10.91
18,Lelah,Hanoi,9.33
19,Beverley,Charlottetown,2.73
20,Celestyna,Nanjing,8.62